loinc_num;copra_id;loinc_long_common_name;copra_description;accuracy;is_match;id
503-3;110840;Ticarcillin+Clavulanat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1352
507-4;110840;Tobramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1353
511-6;110840;Trimethoprim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1354
515-7;110840;Trimethoprim+Sulfamethoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1355
519-9;110840;Troleandomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1356
523-1;110840;Vancomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1357
55-4;110840;Capreomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1358
59-6;110840;Carbenicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1359
59833-4;110840;Anderes Antibiotikum [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1360
63-8;110840;Cefadroxil [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1361
6643-1;110840;Cefepim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1362
6651-4;110840;Meropenem [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1363
67-9;110840;Cefamandol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1364
71-1;110840;Cefatrizin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1365
75-2;110840;Cefazolin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1366
79-4;110840;Cefixim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1367
8274-3;110840;Cefpirom [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1368
83-6;110840;Cefaclor [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1369
87-7;110840;Cefmetazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1370
91-9;110840;Cefodizim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1371
95-0;110840;Cefonicid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1372
99-2;110840;Cefoperazon [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1373
286-5;103281;Isoniazid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);gemessene O2 Konzentration im Inspirationsgas;60;f;1374
8838-5;103285;Beobachtungszeitraum;gemessener Beatmungsmitteldruck;60;f;1376
100-8;104732;Cefoperazon [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);60;f;1377
10653-4;104732;Clotrimazol [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);60;f;1378
116-4;104732;Cefoxitin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);61;f;1379
205-5;104732;Colistin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);60;f;1380
229-5;104732;Enoxacin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);60;f;1381
25411-0;104732;Fleroxacin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);60;f;1382
25637-0;104732;Econazol [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);60;f;1383
338-4;104732;Miocamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);60;f;1384
35761-6;104732;Cefditoren [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);60;f;1385
35808-5;104732;Florfenicol [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);62;f;1386
35812-7;104732;Garenoxacin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);62;f;1387
41687-5;104732;Clavulanat [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);60;f;1388
41694-1;104732;Evernimicin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);62;f;1389
6651-4;104732;Meropenem [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);61;f;1390
8275-0;104732;Cefpirom [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);60;f;1391
84-4;104732;Cefaclor [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Gemessener MAC Wert. (endexspiratorische mittlere alveoläre Konzentration);60;f;1392
8478-0;102878;Mittlerer Blutdruck;gemessener Mittlerer Atemwegsdruck unter HFO bei Alpha Vision;65;f;1393
14691-0;103316;Desipramin [Mol/Volumen] in Serum oder Plasma;gemessener Plataeudruck wähend der Inspiration;60;f;1394
15107-6;103316;Imipramin [Mol/Volumen] in Serum oder Plasma;gemessener Plataeudruck wähend der Inspiration;61;f;1395
25700-6;103316;Immunfixation für Serum oder Plasma;gemessener Plataeudruck wähend der Inspiration;64;f;1396
25721-2;103316;Mianserin [Mol/Volumen] in Serum oder Plasma;gemessener Plataeudruck wähend der Inspiration;61;f;1397
2635-1;103316;Mianserin [Masse/Volumen] in Serum oder Plasma;gemessener Plataeudruck wähend der Inspiration;61;f;1398
32646-2;103316;Nevirapin [Masse/Volumen] in Serum oder Plasma;gemessener Plataeudruck wähend der Inspiration;61;f;1399
34342-6;103316;Niacin [Mol/Volumen] in Serum oder Plasma;gemessener Plataeudruck wähend der Inspiration;60;f;1400
3531-1;103316;Desipramin [Masse/Volumen] in Serum oder Plasma;gemessener Plataeudruck wähend der Inspiration;60;f;1401
3532-9;103316;Desipramin [Nachweis] in Serum oder Plasma;gemessener Plataeudruck wähend der Inspiration;60;f;1402
3690-5;103316;Imipramin [Masse/Volumen] in Serum oder Plasma;gemessener Plataeudruck wähend der Inspiration;61;f;1403
76213-8;103284;Diastolischer Blutdruck invasiv;gemessener positer endexspiratorischer Druck;61;f;1404
76215-3;103284;Systolischer Blutdruck invasiv;gemessener positer endexspiratorischer Druck;62;f;1405
8462-4;103284;Diastolischer Blutdruck;gemessener positer endexspiratorischer Druck;71;f;1406
8480-6;103284;Systolischer Blutdruck;gemessener positer endexspiratorischer Druck;64;f;1407
76213-8;103318;Diastolischer Blutdruck invasiv;gemessener positiver endexspiratorischer Druck;61;f;1408
76215-3;103318;Systolischer Blutdruck invasiv;gemessener positiver endexspiratorischer Druck;62;f;1409
8462-4;103318;Diastolischer Blutdruck;gemessener positiver endexspiratorischer Druck;71;f;1410
8480-6;103318;Systolischer Blutdruck;gemessener positiver endexspiratorischer Druck;64;f;1411
19218-7;103079;Sauerstoffgehalt in arteriellem Blut;gemessene Sauerstoffgehalt des Gasgemisches;71;f;1413
19219-5;103079;Sauerstoffgehalt in Kapillarblut;gemessene Sauerstoffgehalt des Gasgemisches;71;f;1414
19211-2;103079;Sauerstoff [Partialdruck] in gemischt-venösem Blut;gemessene Sauerstoffgehalt des Gasgemisches;63;t;1412
19220-3;103079;Sauerstoffgehalt in venösem Blut;gemessene Sauerstoffgehalt des Gasgemisches;73;f;1415
3148-4;103079;Sauerstoff [Partialdruck] in Gas;gemessene Sauerstoffgehalt des Gasgemisches;65;f;1416
34163-6;103079;Sauerstoffgehalt in Blut;gemessene Sauerstoffgehalt des Gasgemisches;86;f;1417
57800-5;103079;Sauerstoffgehalt in Blut, berechnet;gemessene Sauerstoffgehalt des Gasgemisches;71;f;1418
20564-1;104237;Sauerstoffsättigung in Blut;Gemessene Sauerstoffkonzentration ;61;f;1419
3150-0;104237;Inhalierte Sauerstoffkonzentration;Gemessene Sauerstoffkonzentration ;100;f;1420
3150-0;103439;Inhalierte Sauerstoffkonzentration;gemessene Sauerstoffkonzentration im Atemgas;85;f;1422
33045-6;103327;Respiratorisches Synzytial-Virus Antigen [Nachweis] in Nase;gemessenes inspiratorisches Tidalvolumen;62;f;1423
33045-6;103433;Respiratorisches Synzytial-Virus Antigen [Nachweis] in Nase;gemessenes inspiratorisches Tidalvolumen;62;f;1424
55107-7;103431;Anhang - Dokument;gemessenes mandatorisches Tidalvolumen;60;f;1425
19840-8;103291;Atemfrequenz.spontan und mechanisch --am Beatmungsgerät;gemessene spontane Atemfrequenz;73;f;1426
19840-8;103324;Atemfrequenz.spontan und mechanisch --am Beatmungsgerät;gemessene spontane Atemfrequenz;73;f;1427
19840-8;103435;Atemfrequenz.spontan und mechanisch --am Beatmungsgerät;gemessene spontane Atemfrequenz;73;f;1428
9278-3;103291;Atemfrequenz spezielle Umstände;gemessene spontane Atemfrequenz;73;f;1429
9278-3;103324;Atemfrequenz spezielle Umstände;gemessene spontane Atemfrequenz;73;f;1430
9278-3;103435;Atemfrequenz spezielle Umstände;gemessene spontane Atemfrequenz;73;f;1431
9279-1;103291;Atemfrequenz;gemessene spontane Atemfrequenz;100;f;1432
9279-1;103324;Atemfrequenz;gemessene spontane Atemfrequenz;100;f;1433
9279-1;103435;Atemfrequenz;gemessene spontane Atemfrequenz;100;f;1434
55107-7;103084;Anhang - Dokument;gemessenes Tidalvolumen;60;f;1435
55107-7;103421;Anhang - Dokument;gemessenes Tidalvolumen;60;f;1436
55107-7;104726;Anhang - Dokument;Gemessenes Tidalvolumen.;60;f;1437
8867-4;108019;Herzfrequenz;Gesamtatemfrequenz;60;f;1438
9279-1;108019;Atemfrequenz;Gesamtatemfrequenz;80;f;1439
8867-4;103035;Herzfrequenz;Gesamtatemfrequenz, ein Monitoring Parameter;60;f;1440
9279-1;103035;Atemfrequenz;Gesamtatemfrequenz, ein Monitoring Parameter;80;f;1441
8867-4;107875;Herzfrequenz;Gesamtfrequenz;69;f;1442
9279-1;107875;Atemfrequenz;Gesamtfrequenz;77;f;1443
14348-7;6;Spezifisches Gewicht von Peritonealflüssigkeit mit Refraktometrie;Gewicht des Patienten;100;f;1446
17608-1;6;Gewicht [Masse/Zeit] von 48-Stunden-Stuhl;Gewicht des Patienten;100;f;1447
17609-9;6;Gewicht [Masse/Zeit] von 72-Stunden-Stuhl;Gewicht des Patienten;100;f;1448
21612-7;6;Alter - Berichtet;Gewicht des Patienten;62;f;1449
25530-7;6;Gewicht [Masse/Zeit] von 24-Stunden-Stuhl;Gewicht des Patienten;100;f;1450
29638-4;6;Gewicht von Gewebe;Gewicht des Patienten;100;f;1452
2964-5;6;Spezifisches Gewicht von Körperflüssigkeit;Gewicht des Patienten;100;f;1453
2965-2;6;Spezifisches Gewicht von Urin;Gewicht des Patienten;100;f;1454
30078-0;6;Gewicht von Stuhl;Gewicht des Patienten;100;f;1455
33247-8;6;Gewicht von Schweiß;Gewicht des Patienten;100;f;1456
44933-0;6;Spezifisches Gewicht von 24-Stunden-Urin mit Refraktometrie;Gewicht des Patienten;100;f;1457
50562-8;6;Spezifisches Gewicht von Urin mit automatisierter Refraktometrie;Gewicht des Patienten;100;f;1458
53326-5;6;Spezifisches Gewicht von Urin mit automatisiertem Teststreifen;Gewicht des Patienten;100;f;1459
5810-7;6;Spezifisches Gewicht von Urin mit Refraktometrie;Gewicht des Patienten;100;f;1460
5811-5;6;Spezifisches Gewicht von Urin mit Teststreifen;Gewicht des Patienten;100;f;1461
8336-0;6;Körpergewicht [Perzentil] pro Alter;Gewicht des Patienten;61;f;1462
14348-7;104258;Spezifisches Gewicht von Peritonealflüssigkeit mit Refraktometrie;Gewicht (kg) ;100;f;1463
17608-1;104258;Gewicht [Masse/Zeit] von 48-Stunden-Stuhl;Gewicht (kg) ;100;f;1464
17609-9;104258;Gewicht [Masse/Zeit] von 72-Stunden-Stuhl;Gewicht (kg) ;100;f;1465
21612-7;104258;Alter - Berichtet;Gewicht (kg) ;62;f;1466
25530-7;104258;Gewicht [Masse/Zeit] von 24-Stunden-Stuhl;Gewicht (kg) ;100;f;1467
29463-7;104258;Körpergewicht;Gewicht (kg) ;74;f;1468
29638-4;104258;Gewicht von Gewebe;Gewicht (kg) ;100;f;1469
2964-5;104258;Spezifisches Gewicht von Körperflüssigkeit;Gewicht (kg) ;100;f;1470
2965-2;104258;Spezifisches Gewicht von Urin;Gewicht (kg) ;100;f;1471
30078-0;104258;Gewicht von Stuhl;Gewicht (kg) ;100;f;1472
33247-8;104258;Gewicht von Schweiß;Gewicht (kg) ;100;f;1473
44933-0;104258;Spezifisches Gewicht von 24-Stunden-Urin mit Refraktometrie;Gewicht (kg) ;100;f;1474
50562-8;104258;Spezifisches Gewicht von Urin mit automatisierter Refraktometrie;Gewicht (kg) ;100;f;1475
53326-5;104258;Spezifisches Gewicht von Urin mit automatisiertem Teststreifen;Gewicht (kg) ;100;f;1476
5810-7;104258;Spezifisches Gewicht von Urin mit Refraktometrie;Gewicht (kg) ;100;f;1477
5811-5;104258;Spezifisches Gewicht von Urin mit Teststreifen;Gewicht (kg) ;100;f;1478
8336-0;104258;Körpergewicht [Perzentil] pro Alter;Gewicht (kg) ;61;f;1479
12457-8;103045;Volumen von Dialysat;Gialysatrate;70;f;1480
13057-5;103045;Thrombozyten [Einheiten/Volumen] in Dialysat;Gialysatrate;61;f;1481
13494-0;103045;Volumen von 4-Stunden-Dialysat;Gialysatrate;64;f;1482
76689-9;5;Geschlecht, zugewiesen bei Geburt;Geschlecht des Patienten;100;t;1445
29463-7;6;Körpergewicht;Gewicht des Patienten;74;t;1451
13495-7;103045;Volumen von 24-Stunden-Dialysat;Gialysatrate;64;f;1483
2595-7;103045;Magnesium [Mol/Volumen] in Dialysat;Gialysatrate;60;f;1484
2775-5;103045;Phosphat [Masse/Volumen] in Dialysat;Gialysatrate;62;f;1485
2949-6;103045;Natrium [Mol/Volumen] in Dialysat;Gialysatrate;64;f;1486
34938-1;103045;Phosphat [Mol/Volumen] in Dialysat;Gialysatrate;62;f;1487
45302-7;103045;Harnstoff [Mol/Volumen] in Dialysat;Gialysatrate;60;f;1488
51617-9;103045;Farbe von Dialysat;Gialysatrate;69;f;1489
5920-4;103045;Protein [Masse/Volumen] in Dialysat;Gialysatrate;71;f;1490
8716-3;103045;Vitalparameter;Gialysatrate;62;f;1491
9279-1;1266;Atemfrequenz;Herzfrequenz;75;f;1493
26437-4;102533;Funktionstests;Herzfunktionsindex;62;f;1495
77599-9;100072;Ergänzende Dokumentation;Herzindex;67;f;1496
77599-9;102185;Ergänzende Dokumentation;Herzindex;67;f;1497
77599-9;102535;Ergänzende Dokumentation;Herzindex;67;f;1498
77599-9;102035;Ergänzende Dokumentation;Herzindex (kontinuirlich) ;67;f;1499
8867-4;100250;Herzfrequenz;HFOV Frequenz;64;f;1500
9279-1;100250;Atemfrequenz;HFOV Frequenz;64;f;1501
12595-5;102530;Estradiol (E2) [Masse/Volumen] in Urin;I:E Exspiration;62;f;1502
14692-8;102530;Desipramin [Mol/Volumen] in Urin;I:E Exspiration;60;f;1503
14717-3;102530;Estriol (E3) [Mol/Volumen] in Urin;I:E Exspiration;60;f;1504
2252-5;102530;Estriol (E3) [Masse/Volumen] in Urin;I:E Exspiration;60;f;1505
34286-5;102530;Estradiol (E2) [Mol/Volumen] in Urin;I:E Exspiration;62;f;1506
82754-3;106646;Status der Reise;Implementierung für anamnestische Erhebung des Status innerhalb d. Active X Anwendung;67;f;1507
12286-1;144;Medikamente identifiziert in Urin mit Screening;Information über gestellte Medikamente pro Tag;100;f;1508
12287-9;144;Medikamente identifiziert in Magenflüssigkeit mit Screening;Information über gestellte Medikamente pro Tag;100;f;1509
12289-5;144;Medikamente identifiziert in Glaskörperflüssigkeit mit Screening;Information über gestellte Medikamente pro Tag;100;f;1510
15401-3;144;Medikamente identifiziert in Blut mit Screening;Information über gestellte Medikamente pro Tag;100;f;1511
16793-2;144;Medikamente identifiziert in unbekannter Substanz mit Screening;Information über gestellte Medikamente pro Tag;100;f;1512
20785-2;144;Medikamente identifiziert in Serum oder Plasma mit Screening;Information über gestellte Medikamente pro Tag;100;f;1513
20786-0;144;Medikamente identifiziert in Gewebe mit Screening;Information über gestellte Medikamente pro Tag;100;f;1514
27034-8;144;Medikamente identifiziert in Haar mit Screening;Information über gestellte Medikamente pro Tag;100;f;1515
29304-3;144;Abgegebene Medikation;Information über gestellte Medikamente pro Tag;67;f;1516
34601-5;144;Medikamente identifiziert in Körperflüssigkeit;Information über gestellte Medikamente pro Tag;100;f;1517
41270-0;144;Medikamente identifiziert in Urin;Information über gestellte Medikamente pro Tag;100;f;1518
42326-9;144;Medikamente identifiziert in Muttermilch mit Screening;Information über gestellte Medikamente pro Tag;100;f;1519
55107-7;144;Anhang - Dokument;Information über gestellte Medikamente pro Tag;63;f;1520
18860-7;104403;Amikacin [Empfindlichkeit];Inhalte der Prämedikation;60;f;1521
19817-6;104403;Komplikationen;Inhalte der Prämedikation;62;f;1522
29304-3;104403;Abgegebene Medikation;Inhalte der Prämedikation;91;f;1523
42346-7;104403;Medikation bei Aufnahme - Freitext;Inhalte der Prämedikation;71;f;1524
60590-7;104403;Abgegebene Medikation.kurz - Dokument;Inhalte der Prämedikation;61;f;1525
33045-6;100106;Respiratorisches Synzytial-Virus Antigen [Nachweis] in Nase;Inspiratorische Druckunterstützung [inspiratory pressure support] (IPS) bzw. assisted spontaneuous breathig (ASB);60;f;1526
76213-8;107986;Diastolischer Blutdruck invasiv;Inspiratorischer Druck;60;f;1527
76213-8;108024;Diastolischer Blutdruck invasiv;Inspiratorischer Druck;60;f;1528
76215-3;107986;Systolischer Blutdruck invasiv;Inspiratorischer Druck;69;f;1529
76215-3;108024;Systolischer Blutdruck invasiv;Inspiratorischer Druck;69;f;1530
8462-4;107986;Diastolischer Blutdruck;Inspiratorischer Druck;71;f;1531
8462-4;108024;Diastolischer Blutdruck;Inspiratorischer Druck;71;f;1532
8480-6;107986;Systolischer Blutdruck;Inspiratorischer Druck;68;f;1533
8480-6;108024;Systolischer Blutdruck;Inspiratorischer Druck;68;f;1534
34964-7;104234;Osmotische Resistenz [Interpretation] von Erythrozyten;Inspiratorische Resistenz ;62;f;1535
4667-2;104234;Osmotische Resistenz von Erythrozyten;Inspiratorische Resistenz ;62;f;1536
103-2;104739;Ceforanid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Inspiratorisch gemessene Desfluran Konzentration.;60;f;1537
140-4;104739;Ceftriaxon [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Inspiratorisch gemessene Desfluran Konzentration.;60;f;1538
334-3;104739;Minocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Inspiratorisch gemessene Desfluran Konzentration.;60;f;1539
338-4;104739;Miocamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Inspiratorisch gemessene Desfluran Konzentration.;60;f;1540
358-2;104739;Netilmicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Inspiratorisch gemessene Desfluran Konzentration.;60;f;1541
427-5;104739;Rifampicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Inspiratorisch gemessene Desfluran Konzentration.;60;f;1542
439-0;104739;Rosoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Inspiratorisch gemessene Desfluran Konzentration.;60;f;1543
