"100345;KlinikKopf"
"105054;NEV_Apherese_Doku_AbschlussUrteil"
"105055;Konfiguration1"
"105056;Mitarbeitersuche_Name"
"105057;Atemwege_subglott_Fuellstand"
"105058;Atemwege_subglott_Menge"
"105059;Atemwege_subglott_Sog_MS"
"105060;Atemwege_subglott_Modus"
"105061;NEV_Apherese_MS_Cobe_PlasmaVolKum"
"105062;NEV_Apherese_MS_OctoNova_PlasmaVolKum"
"105063;Behandlung_Aufwachversuch"
"105064;Behandlung_Aufwachversuch_Object_RefListValue"
"105065;Behandlung_Aufwachversuch_Abruch_Zeitpunkt"
"105066;Behandlung_Aufwachversuch_Abbruch"
"105067;Behandlung_Aufwachversuch_Freitext"
"105068;Behandlung_Aufwachversuch_CAM_ICU"
"105069;Behandlung_Aufwachversuch_Motorik"
"105070;Behandlung_Aufwachversuch_Augen_oeffnen"
"105071;Behandlung_Aufwachversuch_Schutzreflexe"
"105072;Behandlung_Aufwachversuch_Vegetative_Reaktion"
"105073;Behandlung_Aufwachversuch_Durchgefuehrt"
"105074;Behandlung_Aufwachversuch_Datum"
"105075;Beatmung_ES_C2_Body_Wt"
"105076;Beatmung_ES_C2_Drucktrigger"
"105077;Beatmung_ES_C2_Pmax"
"105078;Beatmung_ES_C2_PEEP_CPAP_Ptief"
"105079;Beatmung_ES_C2_Pkontrol_Phoch"
"105080;Beatmung_ES_C2_F_CMV"
"105081;Beatmung_ES_C2_F_SIMV"
"105082;Beatmung_ES_G5_Body_Wt"
"105083;Beatmung_ES_G5_F_CMV"
"105084;Beatmung_ES_G5_F_SIMV"
"105085;Beatmung_ES_G5_PEEP_CPAP_Ptief"
"105086;Beatmung_ES_G5_Pkontrol_Phoch"
"105087;Behandlung_Wertsachen_Angenommen_Von"
"105088;Fall_Wertsachen_ausgehaendigt_komplett"
"105089;Behandlung_Wertsachen_POE"
"105090;Fall_Wertsachen_Wertgegenstaende"
"105091;Behandlung_Wertsachen_Datum"
"105092;Fall_Wertsachen_Prothese"
"105093;Fall_Wertsachen_Pflegeuntensilien_Ort"
"105094;Fall_Wertsachen_Pflegeuntensilien"
"105095;Fall_Wertsachen_Prothese_Ort"
"105096;Fall_Wertsachen_Kleidungsstuecke"
"105097;Fall_Wertsachen_Kleidungsstuecke_Ort"
"105098;Fall_Wertsachen_Papiere"
"105099;Fall_Wertsachen_Papiere_Ort"
"105100;Fall_Wertsachen_Wertgegenstaende_Ort"
"105101;VerlegPfl_postOP_Empfehlung"
"105103;Sauerstoff_RespirationBarValue"
"105104;Patient_Befunde"
"105105;Patient_Befunde_Fremd_Aktuell"
"105106;Patient_Befunde_Fremd_Art"
"105107;Patient_Befunde_Fremd_Auftragsdatum"
"105108;Patient_Befunde_Fremd_Auftragsnummer"
"105109;Patient_Befunde_Fremd_BefArzt1"
"105110;Patient_Befunde_Fremd_Befundtext"
"105111;Patient_Befunde_Fremd_Beurteilung"
"105112;Patient_Befunde_Fremd_Eingangsdatum"
"105113;Patient_Befunde_Fremd_Fall"
"105114;Patient_Befunde_Fremd_FreigArzt"
"105115;Patient_Befunde_Fremd_FreigDate"
"105116;Patient_Befunde_Fremd_Geloescht"
"105117;Patient_Befunde_Fremd_MessageID"
"105118;Patient_Befunde_Fremd_MessageIDString"
"105119;Patient_Befunde_Fremd_Subsystem"
"105120;HarnwegeDarm_FuellstandAuffang"
"105121;Patient_Befunde_Fremd_Untersuchung_Fragestellung"
"105123;Dekanuelierungsplan_Abschlussdatum"
"105124;Dekanuelierungsplan_Anlagedatum"
"105125;Dekanuelierungsplan_Dekanuelierung_ja"
"105126;Dekanuelierungsplan_Dekanuelierung_nein"
"105127;Dekanuelierungsplan_Abbruch_Tag10SD"
"105128;Dekanuelierungsplan_Entblockungszeit_Tag10"
"105129;Dekanuelierungsplan_Endoskopie_ja"
"105130;Dekanuelierungsplan_Endoskopie_nein"
"105131;Dekanuelierungsplan_Tag11_Datum"
"105132;Dekanuelierungsplan_Befunde_Freitext"
"105133;Dekanuelierungsplan_Abbruch_Tag8SD"
"105134;Dekanuelierungsplan_Abbruch_Tag9FD"
"105135;Dekanuelierungsplan_Abbruch_Tag9SD"
"105136;Dekanuelierungsplan_Abbruch_Tag10FD"
"105137;Dekanuelierungsplan_Abbruch_Tag10ND"
"105138;Dekanuelierungsplan_Abbruch_Tag5FD"
"105139;Dekanuelierungsplan_Abbruch_Tag5SD"
"105140;Dekanuelierungsplan_Abbruch_Tag6FD"
"105141;Dekanuelierungsplan_Abbruch_Tag6SD"
"105142;Dekanuelierungsplan_Abbruch_Tag7FD"
"105143;Dekanuelierungsplan_Abbruch_Tag7SD"
"105144;Dekanuelierungsplan_Abbruch_Tag8FD"
"105145;Dekanuelierungsplan_Abbruch_Tag3FD"
"105146;Dekanuelierungsplan_Abbruch_Tag3SD"
"105147;Dekanuelierungsplan_Abbruch_Tag4FD"
"105148;Dekanuelierungsplan_Abbruch_Tag4SD"
"105149;Dekanuelierungsplan_Abbruch_Tag2FD"
"105150;Dekanuelierungsplan_Abbruch_Tag2SD"
"105151;Dekanuelierungsplan_Abbruch_Tag1SD"
"105152;Dekanuelierungsplan_Abbruch_Tag1FD"
"105153;Dekanuelierungsplan_Tag10_Datum"
"105154;Dekanuelierungsplan_Tag9_Datum"
"105155;Dekanuelierungsplan_Tag8_Datum"
"105156;Dekanuelierungsplan_Tag7_Datum"
"105157;Dekanuelierungsplan_Tag6_Datum"
"105158;Dekanuelierungsplan_Tag5_Datum"
"105159;Dekanuelierungsplan_Tag4_Datum"
"105160;Dekanuelierungsplan_Tag3_Datum"
"105161;Dekanuelierungsplan_Tag2_Datum"
"105162;Dekanuelierungsplan_Tag1_Datum"
"105163;Dekanuelierungsplan_Entblockungszeit_Tag9"
"105164;Dekanuelierungsplan_Entblockungszeit_Tag8SD"
"105165;Dekanuelierungsplan_Entblockungszeit_Tag8FD"
"105166;Dekanuelierungsplan_Entblockungszeit_Tag7SD"
"105167;Dekanuelierungsplan_Entblockungszeit_Tag7FD"
"105168;Dekanuelierungsplan_Entblockungszeit_Tag6SD"
"105169;Dekanuelierungsplan_Entblockungszeit_Tag6FD"
"105170;Dekanuelierungsplan_Entblockungszeit_Tag5SD"
"105171;Dekanuelierungsplan_Entblockungszeit_Tag5FD"
"105172;Dekanuelierungsplan_Entblockungszeit_Tag4SD"
"105173;Dekanuelierungsplan_Entblockungszeit_Tag4FD"
"105174;Dekanuelierungsplan_Entblockungszeit_Tag3SD"
"105175;Dekanuelierungsplan_Entblockungszeit_Tag2SD"
"105176;Dekanuelierungsplan_Entblockungszeit_Tag3FD"
"105177;Dekanuelierungsplan_Entblockungszeit_Tag2FD"
"105178;Dekanuelierungsplan_Entblockungszeit_Tag1SD"
"105179;Dekanuelierungsplan_Entblockungszeit_Tag1FD"
"105180;Dekanuelierungsplan_Mitarbeiter_Tag11"
"105181;Dekanuelierungsplan_Mitarbeiter_Tag10ND"
"105182;Dekanuelierungsplan_Mitarbeiter_Tag9FD"
"105183;Dekanuelierungsplan_Mitarbeiter_Tag9SD"
"105184;Dekanuelierungsplan_Mitarbeiter_Tag10FD"
"105185;Dekanuelierungsplan_Mitarbeiter_Tag10SD"
"105186;Dekanuelierungsplan_Mitarbeiter_Tag8SD"
"105187;Dekanuelierungsplan_Mitarbeiter_Tag8FD"
"105188;Dekanuelierungsplan_Mitarbeiter_Tag7SD"
"105189;Dekanuelierungsplan_Mitarbeiter_Tag7FD"
"105190;Dekanuelierungsplan_Mitarbeiter_Tag6SD"
"105191;Dekanuelierungsplan_Mitarbeiter_Tag6FD"
"105192;Dekanuelierungsplan_Mitarbeiter_Tag5SD"
"105193;Dekanuelierungsplan_Mitarbeiter_Tag5FD"
"105194;Dekanuelierungsplan_Mitarbeiter_Tag4SD"
"105195;Dekanuelierungsplan_Mitarbeiter_Tag4FD"
"105196;Dekanuelierungsplan_Mitarbeiter_Tag3SD"
"105197;Dekanuelierungsplan_Mitarbeiter_Tag3FD"
"105198;Dekanuelierungsplan_Mitarbeiter_Tag2SD"
"105199;Dekanuelierungsplan_Mitarbeiter_Tag2FD"
"105200;Dekanuelierungsplan_Mitarbeiter_Tag1SD"
"105201;Dekanuelierungsplan_Mitarbeiter_Tag1FD"
"105202;Diagnose_Storno"
"105205;F_Untersuchung_Datum"
"105211;F_Untersuchung_Thorax"
"105212;F_Untersuchung_PreviousDataSet"
"105213;F_Untersuchung_PreviousDataSet_Abdomen"
"105214;F_Untersuchung_PreviousDataSet_Datum"
"105215;F_Untersuchung_PreviousDataSet_Extremitaeten"
"105216;F_Untersuchung_PreviousDataSet_Herz"
"105217;F_Untersuchung_PreviousDataSet_Lunge"
"105218;F_Untersuchung_PreviousDataSet_Neurologie"
"105219;F_Untersuchung_PreviousDataSet_Sonstiges"
"105220;F_Untersuchung_PreviousDataSet_Thorax"
"105224;Score_NRS_Verlauf_Wert"
"105225;Score_NRS_Verlauf_Datum"
"105226;Score_BPS_Verlauf_Wert"
"105227;Score_BPS_Verlauf_Datum"
"105228;F_MedDoku_OperationRevisionEingriff"
"105230;B_Versorgungsvollmacht"
"105231;B_Aufnahmebefund_Abdomen"
"105232;B_Aufnahmebefund_EKGBefund"
"105233;B_Aufnahmebefund_Datum"
"105235;B_Aufnahmebefund_Procedere"
"105236;B_Aufnahmebefund_Sonstiges"
"105237;B_Aufnahmebefund_Neurologie"
"105238;B_Aufnahmebefund_Atmung"
"105239;B_Aufnahmebefund_Kreislauf"
"105241;F_MedDoku_Vormedikation"
"105245;F_MedDoku_OperationRevisionEingriff_Eintrag"
"105246;F_MedDoku_OperationRevisionEingriff_Bereich"
"105247;F_MedDoku_OperationRevisionEingriff_Datum_Alt"
"105256;F_MedDoku_OperationRevisionEingriff_dokuMA"
"105257;CO6_Filter_ToDo_MaBiDiKo"
"105258;TabelleAerzteMassnahBildKonsil_LinkZuBericht"
"105259;Behandlungsort_HL7Name"
"105260;Score_BPS_Verlauf_ObereExtremitaeten"
"105261;Score_BPS_Verlauf_Gesichtsausdruck"
"105262;Score_BPS_Verlauf_AdaptationanBeatmungsgeraet"
"105265;F_MedDoku_OperationRevisionEingriff_Datum"
"105266;Diagnose_LfdNr"
"105267;Mikrobio_Typ"
"105268;Mikrobio_Befund"
"105269;Mikrobio_Keim"
"105270;Mikrobio_Keim_Erregername"
"105271;MikrobiologieAntibiogramm"
"105272;MikrobiologieAntibiogramm_AnzeigeGruppe"
"105273;MikrobiologieAntibiogramm_fuer_Keim"
"105274;MikrobiologieAntibiogramm_Wirkstoff"
"105275;MikrobiologieAntibiogramm_Wirkstoffsensibilitaet"
"105277;Bewegen_Bewegungen_LagerungGrad"
"102764;Score_ARDS"
"105278;Darm_Spuelung"
"106280;Beatmung_ES_C2_Pkontrol_Backup"
"106281;Beatmung_ES_C2_Apnoezeit_Backup"
"106282;Beatmung_ES_C2_Frequenz_Backup"
"106283;Beatmung_ES_C2_IEVerhaeltnis_Backup"
"106284;Lungenersatzverfahren_Doku_ILAactivve_Membranvent"
"106285;Lungenersatzverfahren_MS_ILAactivve_Temp1"
"106286;Lungenersatzverfahren_MS_ILAactivve_Temp2"
"106287;Lungenersatzverfahren_ES_ILAactivve_Fluss"
"106288;Lungenersatzverfahren_MS_ILAactivve_Drehzahl"
"106289;Lungenersatzverfahren_MS_ILAactivve_P1"
"106290;Lungenersatzverfahren_MS_ILAactivve_P2"
"106291;Lungenersatzverfahren_MS_ILAactivve_P3"
"106293;Lungenersatzverfahren_MS_ILAactivve_P4"
"106294;Lungenersatzverfahren_ES_ILAactivve_Frequenz"
"106295;Lungenersatzverfahren_ES_ILAactivve_Systole"
"106296;Lungenersatzverfahren_VO_ILAactivve_Membranvent"
"106297;Lungenersatzverfahren_VO_ILAactivve_Fluss"
"106298;Lungenersatzverfahren_VO_ILAactivve_Frequenz"
"106299;Lungenersatzverfahren_VO_ILAactivve_Systole"
"106300;Lungenersatzverfahren_ES_ILAactivve_Blutfluss"
"106301;Lungenersatzverfahren_Doku_ILAactivve_Flushen"
"106302;Lungenersatzverfahren_Doku_ILAactivve_Flussreg"
"106303;Lungenersatzverfahren_Doku_ILAactivve_Nullabgleich"
"106307;Lungenersatzverfahren_Doku_ILAactivve_KontrSchlsys"
"106308;Lungenersatzverfahren_Doku_KontrAlarmg"
"106309;Lungenersatzverfahren_Doku_ILAactivve_Nullfluss"
"106310;Lungenersatzverfahren_Doku_ILAactivve_Flussregel"
"106311;Lungenersatzverfahren_Doku_ILAactivve_Null_Fluss"
"106312;Lungenersatzverfahren_MS_ILAactivve_DeltaP"
"106313;Lungenersatzverfahren_Doku_KontrSchlsys"
"106314;Patient_Befunde_Herkunftsmarker"
"106315;Patient_Befunde_Typ"
"106316;Patient_Befunde_MiBi_Keim"
"106317;Patient_Befunde_MiBi_Keim_Erregername"
"106318;Patient_MikrobiologieAntibiogramm"
"106319;Patient_MikrobiologieAntibiogramm_fuer_Keim"
"106320;Patient_MikrobiologieAntibiogramm_Wirkstoff"
"106321;Patient_MikrobiologieAntibiogramm_Wirkstoffsensib"
"106322;CO6_Filter_ToDo_MaBiDiKo_Source"
"106323;Extrakorporaleverfahren_DOKU_Heizung"
"106324;CardioHelpMaquet_DOKU_InitialisierenVenoeseProbe"
"106325;CardioHelpMaquet_DOKU_Antikoagulation"
"106326;CardioHelpMaquet_DOKU_Flushen"
"106327;CardioHelpMaquet_MS_TemperaturIst"
"106328;CardioHelpMaquet_MS_SvO2"
"106329;CardioHelpMaquet_MS_DeltaP"
"106330;CardioHelpMaquet_MS_DruckVenoes"
"106331;CardioHelpMaquet_MS_DruckArteriell"
"106332;CardioHelpMaquet_MS_Blutfluss"
"106333;CardioHelpMaquet_ES_TemperaturSoll"
"106334;CardioHelpMaquet_ES_Pumpendrehzahl"
"106335;CardioHelpMaquet_ES_Gasfluss"
"106336;CardioHelpMaquet_ES_FiO2"
"106337;CardioHelpMaquet_VO_TemperaturSoll"
"106338;CardioHelpMaquet_VO_Pumpendrehzahl"
"106339;CardioHelpMaquet_VO_Blutfluss"
"106340;CardioHelpMaquet_VO_Gasfluss"
"106341;CardioHelpMaquet_VO_FiO2"
"106342;NEV_CRRT_MS_DCMFETTotal"
"106343;NEV_Apherese_MS_Multi_FiltratDruck"
"106344;NEV_CRRT_MS_DCMFBTgesamt"
"106345;CardioHelpMaquet_DOKU_KalibrierenVenoesenMesskopf"
"106346;CardioHelpMaquet_DOKU_HFAnsaetzeAspirierenSpuelen"
"106347;CardioHelpMaquet_VO_Antikoagulation"
"106348;CardioHelpMaquet_VO_Oxygenator"
"106349;CardioHelpMaquet_DOKU_Oxygenator"
"106351;CardioHelpMaquet_DOKU_HCT"
"106352;CardioHelpMaquet_DOKU_HB"
"106353;CardioHelpMaquet_DOKU_OxygenatorTest"
"102787;Score_APACHE2"
"106354;Beatmung_MS_G5_ProzentMinVol"
"106355;Beatmung_ES_G5_Peep_Grenzwert"
"106356;Beatmung_ES_G5_HLI"
"106357;Beatmung_ES_G5_Kein_Recruitment"
"106358;Beatmung_ES_G5_passiver_Patient"
"106359;Beatmung_ES_G5_Quick_Wean"
"106360;Beatmung_ES_G5_SHT"
"106361;Beatmung_ES_G5_ARDS"
"106362;Beatmung_ES_G5_Chron_Hyperkapnie"
"106363;Beatmung_ES_G5_Oxygen_Target_Shift"
"106364;Beatmung_ES_G5_CO2Elim_Target_Shift"
"106365;Beatmung_ES_G5_SBT_Zeitraum_bevor"
"106366;Beatmung_ES_G5_SBT_Zeitraum_nach"
"106367;Beatmung_ES_G5_SBT_Support_min"
"106368;Beatmung_ES_G5_SBT_Frrequenz"
"106369;Beatmung_ES_G5_SBT_Psupp_max"
"106370;Beatmung_ES_G5_Zeit_zw2_SBT"
"106371;Beatmung_ES_G5_ZeitStartSBT"
"106372;Patient_Befunde_Viro_Test"
"106373;Patient_Befunde_Viro_Test_Bewertung"
"106374;Patient_Befunde_Viro_Test_Ergebnis"
"106375;Patient_Befunde_Viro_Test_Material"
"106376;Patient_Befunde_Viro_Test_Normbereich"
"106377;Patient_Befunde_Viro_Test_Test"
"106378;Hemolung_MS_Blutfluss"
"106379;Hemolung_ES_Pumpendrehzahl"
"106380;Hemolung_ES_Gasfluss"
"106381;Hemolung_VO_Blutfluss"
"106382;Hemolung_VO_Pumpendrehzahl"
"106383;Hemolung_VO_Gasfluss"
"106384;NEV_Apherese_MS_Multi_Behandlungs_Zeit_min"
"106385;NEV_HD_MS_4008onl_Rest_Zeit_min"
"106386;NEV_HD_MS_4008onl_SubBolusVolKum_ml"
"106387;NEV_HD_MS_4008onl_SubVolKum_ml"
"106388;NEV_HD_MS_4008onl_IsoUFVolKum_ml"
"106389;NEV_HD_MS_4008onl_BlutvolKum_ml"
"106390;NEV_HD_MS_4008HS_Rest_Zeit_min"
"106391;NEV_HD_MS_4008HS_IsoUFVolKum_ml"
"106392;NEV_HD_MS_4008HS_BlutvolKum_ml"
"106393;NEV_CRRT_MS_Multi_Behandlungszeit_Aktuell__min"
"106394;NEV_CRRT_MS_Multi_SubBolusVolKum_ml"
"106395;NEV_CRRT_MS_Multi_SubVolKum_ml"
"106396;NEV_CRRT_MS_Multi_DialysatvolKum_ml"
"106397;NEV_CRRT_MS_Multi_UltrafiltrationlKum_ml"
"106398;NEV_Apherese_MS_OctoNova_PlasmaVolKum_ml"
"106399;NEV_Apherese_MS_Cobe_PlasmaVolKum_ml"
"106400;NEV_Apherese_MS_Multi_PlasmaVolKum_ml"
"106401;NEV_HD_MS_4008_HS_onl_Ultrafiltratmengekum_ml"
"106402;NEV_CRRT_MS_Multi_Bilanz_ml"
"106403;Hypothermie_ArticSun_MS_Wasserstand"
"106404;Hypothermie_ArticSun_MS_Hoechstwassertemp"
"106405;Hypothermie_ArticSun_MS_Mindestwassertemp"
"106406;Hypothermie_ArticSun_MS_Flussrate"
"106407;Hypothermie_ArticSun_MS_Zieltemperatur"
"106408;Hypothermie_ArticSun_ES_Wasserziel"
"106409;Hypothermie_ArticSun_ES_Hoechsttwassertemp"
"106410;Hypothermie_ArticSun_ES_Mindestwassertemp"
"106411;CO6_Filter_ToDo_MaBiDiKo_System"
"106413;Beatmung_MS_G5_SpO2"
"106414;Beatmung_MS_G5_VCO2"
"106415;Beatmung_MS_G5_VT_IBW"
"106416;TabelleVerordnungAerzte"
"106417;Verordnung_Messintervall_Bewusst_kont"
"106418;Verordnung_Messintervall_Pupillen_kont"
"106419;Verordnung_Messintervall_BGA_kont"
"106420;Verordnung_Messintervall_ZVD_kont"
"106421;Verordnung_Messintervall_ICP_kont"
"106422;Verordnung_Messintervall_Gewicht_kont"
"106423;Verordnung_Messintervall_SpezGew_kont"
"106424;Verordnung_Messintervall_Urinausfuhr_kont"
"106425;Verordnung_Messintervall_Bilanz_kont"
"106426;Verordnung_Messintervall_BZ_kont"
"106427;Verordnung_Kostform_kont"
"106428;Verordnung_Allgemein_kont"
"106429;Zielwert_Bilanz_kont"
"106430;Zielwert_BZ_kont"
"106431;Zielwert_SpO2_kont"
"106432;Zielwert_ICP_kont"
"106433;Zielwert_Temp_kont"
"106434;Zielwert_ZVD_kont"
"106435;Zielwert_RR_kont"
"106436;Zielwert_HF_kont"
"106437;TabelleVerordnungAerzte_AusarbeitVerantwMitarbeite"
"106438;TabelleVerordnungAerzte_Verordnung"
"106439;TabelleVerordnungAerzte_VerantwMitarbeier"
"106440;TabelleVerordnungAerzte_Datum"
"106441;Dekubitus_FotodokumentationVorhanden"
"79;Location_CoPI"
"501;Geraet_Identifikation"
"503;Geraet_Anzeigename"
"505;Patient_Geraet_Zuordnung"
"209;COPRA_Leistungserbringer_Gueltig_ab"
"100240;Beatmung_Einstellung_Pinsp"
"210;COPRA_Leistungserbringer_Gueltig_bis"
"100996;KlinikThorax_Herz_Ektopie"
"211;COPRA_Leistungserbringer_Dienststellung"
"220;Patient_Archivdruck"
"101508;VOD_Mikrobiologie"
"223;Patient_Archivdruck_Hashalgorithmus"
"224;Patient_Archivdruck_Beginn"
"225;Patient_Archivdruck_Ende"
"226;Patient_Archivdruck_Intervall"
"227;Patient_Archivdruck_Container"
"100242;Beatmung_Einstellung_AutoTubuskompentationEin"
"228;Patient_Archivdruck_ContainerVersion"
"229;Patient_Archivdruck_Fehlernachricht"
"230;Patient_Archivdruck_Druckdatum"
"231;Patient_Archivdruck_Status"
"101509;VODMIKROBUrin"
"232;Patient_Archivdruck_Druckobjekt"
"101510;VODMIKROBAtemwege"
"101511;VODMIKROBMagenDarm"
"500;Geraet"
"101512;VODMIKROBSekrete"
"104644;Behandlung_AT_AWREnde"
"101513;VODMIKROBKatheterDrainagen"
"100243;Beatmung_Einstellung_AutoTubuskompentationAus"
"100245;Beatmung_Einstellung_Biasflow"
"20151;CO_Filter_Praemedikation_PatName"
"100074;SVR"
"105263;Score_NRS_Verlauf_NRS"
"100075;HZVGeraet_Auswahl"
"100077;SM_AV_Intervall"
"100078;SM_Frequenz"
"100079;SM_Empfindlichkeit"
"100080;SM-Output_Ventrikel"
"100246;Beatmung_Einstellung_CPAP"
"100081;SM_Output_Atrium"
"100083;SM_Modus"
"100084;SM_Art"
"100085;Pacergeräte_Balken"
"106749;Fall_UStix"
"107843;Beatmung_MS_Leoni_Leck"
"100086;CPP"
"100088;ICP"
"100089;ABP_2"
"100893;VerlPfl_ErnaehrAussch_SpontUrin"
"100090;NBP_2"
"108410;Score_NPASS_Sedierung"
"100091;LAP"
"108509;SpO2_2"
"100894;VerlPfl_ErnaehrAussch_BK"
"100092;Ereignisse Vitlaparameter Graphisch"
"110854;P_Beatmung_ES_RTX_Time"
"100991;KlinikThorax_Herz_Allgemein"
"111003;Drainagen_CSF_Liqourfluss"
"100992;KlinikThorax_Herz_Befragung"
"100993;KlinikThorax_Herz_Palpation"
"100994;KlinikThorax_Herz_Perkussion"
"100995;KlinikThorax_Herz_Reizleitung"
"100093;ABP_1"
"117195;F_Weaning_Datum"
"9;COPRA_Patient_Schwangerschaftswoche"
"10;COPRA_Patient_errechneter_Geburtstermin"
"11;COPRA_Patient_Kopfumfang"
"12;COPRA_Patient_Perzentile"
"13;COPRA_Patient_Bezugsgewicht"
"14;COPRA_Patient_Geburtsgewicht"
"15;CO_Patient_MergeSource"
"16;CO_Patient_MergeTarget"
"24;CO_Fall_MergeSource"
"25;CO_Fall_MergeTarget"
"31;Behandlung_BewegungsNummer"
"33;Behandlung_Geschlossen"
"34;Behandlung_Geschlossen_medizinisch"
"35;Behandlung_LEP_Ereignis"
"20;Fall"
"21;Fall_Aufnahme"
"22;Fall_Entlassung"
"23;Fall_Nummer"
"30;Behandlung"
"40;Behandlungsort"
"50;Belegung"
"61;Medikamentengabe"
"62;Medikament"
"65;Medikamentengabe_NichtVerordnetGrund"
"66;Medikament_Verordnung"
"70;Medikamentengabe_Object"
"100094;NBP_1"
"36;Behandlung_LEP_Information"
"37;Behandlung_LEP_Zeitstrahl"
"38;Behandlung_Typ"
"39;Behandlung_Druckstatus"
"41;Behandlungsort_Name"
"42;Behandlungsort_Zentralplatz"
"51;Belegung_von"
"100076;IABP_Auswahl"
"52;Belegung_bis"
"53;Belegung_durch"
"60;Medikamentenmischung"
"80;Organisationseinheit"
"90;Medikamentenverordnung_V2"
"91;Einzelverordnung"
"120;Computer"
"130;Behandlung_INPULS"
"131;Behandlung_INPULS_Beatmung"
"132;Behandlung_INPULS_Datum"
"133;Behandlung_INPULS_Freigabe"
"134;Behandlung_INPULS_Kategorie"
"135;Behandlung_INPULS_Kriterium_ID"
"136;Behandlung_INPULS_Transporte"
"137;Behandlung_INPULS_Betrachtungszeitraum"
"138;Organisationseinheit_INPULS_Pfad"
"139;Behandlung_INPULS_Kriterium_Höherstufung_ID"
"140;Behandlung_INPULS_Kriterium_Basiskategorie_ID"
"162;Organisationseinheit_INPULS_Export_Zeitpunkt"
"1260;Behandlung_FachlicheOE"
"1261;Behandlung_PflegerischeOE"
"1263;Behandlung_Beginn"
"1264;Behandlung_Ende"
"1265;Behandlung_Auftrag"
"1279;Diagnose_Code"
"1280;Diagnose_Bezeichnung"
"1281;Diagnose_Typ"
"10066;CO_Arzt_Verordnungen"
"10067;CO_Arzt_Verordnungen_angemeldet"
"10068;CO_Arzt_Verordnungen_Befund"
"10069;CO_Arzt_Verordnungen_Beginn"
"10070;CO_Arzt_Verordnungen_Fragestellung"
"10071;CO_Arzt_Verordnungen_erledigt"
"10072;CO_Arzt_Verordnungen_Befundender"
"10073;CO_Arzt_Verordnungen_Kategorie"
"10074;CO_Arzt_Verordnungen_Lokalisation"
"10075;CO_Arzt_Verordnungen_Methode"
"10257;CO_Filter"
"10258;CO_Filter_Datum_Beginn"
"10259;CO_Filter_Datum_Ende"
"10260;CO_Filter_Zahl"
"10261;CO_Filter_ja_nein_1"
"10262;CO_Filter_ja_nein_2"
"10263;CO_Filter_Verordnung_Kategorie"
"10410;CO_Arzt_Verordnungen_Status"
"10411;CO_Arzt_Verordnungen_Termin"
"10412;CO_Arzt_Verordnungen_Wiederholung_Tage"
"10413;CO_Arzt_Verordnungen_Anzeigetext"
"10414;CO_Arzt_Verordnungen_Wiederholung"
"10415;CO_Arzt_Verordnungen_Wiederholung_Zeit"
"10416;CO_Arzt_Verordnungen_Anzeigedatum"
"10465;CO_Filter_Verordnung_Methode"
"10466;CO_Filter_Verordnung_Status"
"10483;CO_Filter_Verordnung_TerminVon"
"10484;CO_Filter_Verordnung_TerminBis"
"10492;CO_Filter_Verordnung_Schicht"
"10506;CO_Arzt_Verordnungen_Schema"
"10508;CO_Filter_Name"
"10509;CO_Filter_Ort"
"10510;CO_Filter_PLZ"
"10511;CO_Filter_ExterneID"
"10512;CO_Filter_MultiString"
"10513;CO_Filter_MultiString_Eintrag"
"10514;CO_Arzt_Verordnungen_ObjectLink"
"10515;CO_Arzt_Verordnungen_ObjectLink_Eintrag"
"10516;CO_Arzt_Verordnungen_ObjectLink_Link"
"10596;CO_Arzt_Verordnungen_Berechtigungscheck"
"10597;CO_Arzt_Verordnungen_Intervall_Tage"
"10598;CO_Filter_Verordnung_OrderDesc"
"10599;CO_Filter_Verordnung_keinLabor"
"10945;CO_Filter_Freitext"
"11214;CO_Arzt_Verordnungen_unvisiert"
"11215;CO_Arzt_Verordnungen_Kopierstatus"
"11288;CO_Arzt_Verordnungen_Leistungsanforderung"
"20152;CO_Filter_Praemedikation_PatVorname"
"20153;CO_Filter_Praemedikation_FallNr"
"20154;CO_Filter_Praemedikation_GebDatum"
"20155;CO_Filter_Praemedikation_OpTraktSaal"
"20156;CO_Filter_Praemedikation_OpDatum"
"20204;CO_Filter_Praemedikation_Datum"
"20205;CO_Filter_Praemedikation_Freigabe"
"100001;GCS_ADULT"
"100017;GCS_ADULT_Wert"
"100028;Patient_Besucherregelung"
"100029;Betreuer_Telefon"
"100031;Betreuer_Name"
"100032;Patient_Sprache"
"100033;Patient_Religion"
"100034;Angehoerige1_Telefon"
"100035;Angehoerige1_Name"
"100146;Atemwege_Typ"
"100147;Atemwege_Groesse"
"100151;Atemwege_Lage"
"100153;Drainagen_Art"
"100154;Drainagen_Groesse"
"100155;Drainagen_Lage"
"100159;Drainagen_Nullpunkt"
"100161;Enteralesonden_Typ"
"100162;Enteralesonden_Groesse"
"100167;Enteralesonden_Pflege"
"100168;HarnwegeDarm_Typ"
"100169;HarnwegeDarm_Lage"
"100170;HarnwegeDarm_Groesse"
"100174;HarnwegeDarm_Pflege"
"100175;Zugaenge_Typ"
"100176;Zugaenge_Groesse"
"100177;Zugaenge_Lage"
"100181;Zugaenge_Pulse"
"100182;Dekubitus"
"100189;Wunddokumentation"
"100190;Wunddokumentation_Typ"
"100191;Wunddokumentation_Ort"
"100195;Wunddokumentation_Pflege"
"100197;Zugaenge_Pflege"
"100198;Zugaenge_Beobachtung"
