104587;Praemedikation Kreislauf Arrhythmie
104588;Praemedikation Kreislauf Vitium
104589;Praemedikation Kreislauf Allen Test re
104590;Praemedikation Kreislauf Allen Test li
104591;Praemedikation Kreislauf Allen Test
104592;Praemedikation Kreislauf Infarkt
104593;Praemedikation Kreislauf NYHA IV
104594;Praemedikation Kreislauf NYHA III
104595;Praemedikation Kreislauf NYHA II
104596;Praemedikation Kreislauf NYHA I
104597;Praemedikation Kreislauf APCCS IV
104598;Praemedikation Kreislauf APCCS III
104599;Praemedikation Kreislauf APCCS II
104600;Praemedikation Kreislauf APCCS I
104601;Praemedikation Kreislauf Herzinsuffizienz
104602;Praemedikation Kreislauf KHK
104603;Praemedikation Kreislauf Flüss Vol Defizit
104604;Praemedikation Kreislauf Hypotonieneigung
104605;Praemedikation Kreislauf Hypertonie
104606;Praemedikation Kreislauf Ohne path Befund
104607;Praemedikation Kreislauf Ruhe EKG
104608;Praemedikation Lunge Röntgen Thorax
104609;Praemedikation Lunge Auskultation
104610;Praemedikation Lunge FEV1
104611;Praemedikation Lunge FVC
104612;Praemedikation Lunge Beatmung Doku
104613;Praemedikation Lunge Anzahl Pack Years
104614;Praemedikation Lunge Pack Years
104615;Praemedikation Lunge Beatmung
104616;Praemedikation Lunge COPD
104617;Praemedikation Lunge Ohne path Befund
104618;Praemedikation Lunge Asthma Bronchiale
104619;Praemedikation Lunge Insp Stridor
104620;Praemedikation Lunge Restriktion
104621;Praemedikation Lunge Infekt
104622;Praemedikation Kardio Diag P LV
104623;Praemedikation Kardio Diag RL Shunt
104624;Praemedikation Kardio Diag EF
104625;Praemedikation Kardio Diag LR Shunt
104626;Praemedikation Kardio Diag dP
104627;Praemedikation Kardio Diag P AO
104628;Praemedikation Kardio Diag P LA
104629;Praemedikation Kardio Diag CI
104630;Praemedikation Kardio Diag PCWP
104631;Praemedikation Kardio Diag P PA
104632;Praemedikation Kardio Diag P RV
104633;Praemedikation Kardio Diag P RA
104634;Praemedikation Kardio Diag Option 2
104635;Praemedikation Kardio Diag Option 1
104636;Praemedikation Kardio Diag bel EKG
104637;Praemedikation Kardio Diag UKGAngio
104638;Praemedikation Medikamenten  verabreichtvon
104639;Praemedikation Medikamenten  Applikation
104640;Praemedikation Medikamenten  Dosis
104641;Praemedikation Medikamenten  Medikament
104642;Praemedikation Medikamenten  Uhrzeit
104643;Praemedikation Medikamenten  Tag
104644;Behandlung AT AWREnde
104645;Behandlung AT AWRBeginn
104646;Behandlung AT ATEnde
104647;Behandlung AT OPMaßnahmeEnde
104648;Behandlung AT OPEnde
104649;Behandlung AT OPBeginn
104650;Behandlung AT OPMaßnahmeBeginn
104651;Behandlung AT OPFreigabe
104652;Behandlung AT ATBeginn
104653;Praemedikation BGA Methämoglobin
104654;Praemedikation BGA Carboxyhämoglobin
104655;Praemedikation BGA Chlorid
104656;Praemedikation BGA Plasma Osmolalität
104657;Praemedikation BGA Standard Basenüberschuss
104658;Praemedikation BGA aktueller BE
104659;Praemedikation BGA cHCO3
104660;Praemedikation BGA pO2 temperatur korrigiert
104661;Praemedikation BGA pCO2 temperatur korrigiert
104662;Praemedikation BGA pH temperatur korrigiert
104663;Praemedikation BGA cLac
104664;Praemedikation BGA cGluc
104665;Praemedikation BGA cCa
104666;Praemedikation BGA cNa
104667;Praemedikation BGA cK
104668;Praemedikation BGA Hct
104669;Praemedikation BGA Oxyhämoglobin
104670;Praemedikation BGA sO2
104671;Praemedikation BGA ctHB
104672;Praemedikation BGA pO2
104673;Praemedikation BGA pCO2
104674;Praemedikation BGA pH
104675;Praemedikation BGA Sauerstoffsättigung
104676;Praemedikation BGA Körpertemperatur
104677;Praemedikation BGA Abnahmetyp
104678;Patient Spezifitaet Liste
104679;Patient Antikoerper Liste
104680;Patient Blutggruppe Liste
104681;Regionalanaesthesien
104682;Regionalanaesthesien EinstichtiefeHautniveau
104683;Regionalanaesthesien ZahlPunktionen
104684;Regionalanaesthesien StimulierterNerv Msec
104685;Regionalanaesthesien StimulierterNerv MA
104686;Regionalanaesthesien StimulierterNerv
104687;Regionalanaesthesien Liquor Blutig
104688;Regionalanaesthesien Liquor Akzidentell
104689;Regionalanaesthesien Liquor Klar
104690;Regionalanaesthesien Lagerung Zeitmessung
104691;Regionalanaesthesien Lagerung Kopftieflage
104692;Regionalanaesthesien Lagerung Liegen
104693;Regionalanaesthesien Lagerung Sitzen
104694;Regionalanaesthesien Test Injektionsschmerz
104695;Regionalanaesthesien Test Paraesthesie
104696;Regionalanaesthesien Test Blutaspiration
104697;Regionalanaesthesien Zusatzverfahren
104698;Regionalanaesthesien Punktionsort Ultraschallgeste
104699;Regionalanaesthesien Punktionsort Lateral
104700;Regionalanaesthesien Punktionsort Median
104701;Regionalanaesthesien KanueleStaerke
104702;Regionalanaesthesien Methode
104703;Regionalanaesthesien Bemerkungen
104704;AT Diens
104705;AT VerlegtNach
104706;AT Arztwahl
104707;AT Eingriff
104708;Beatmung ES Pallas PEEP
104709;Beatmung ES Pallas Alter
104710;Beatmung ES Pallas Pmax
104712;Beatmung ES Pallas Trigger
104714;Beatmung ES Pallas T Rampe
104715;Beatmung ES Pallas Inspirationspause Tip Tinsp
104716;Beatmung ES Pallas Tinsp
104717;Beatmung ES Pallas PS
104718;Beatmung ES Pallas Frequenz
104719;Beatmung ES Pallas Vt
104720;Beatmung MS Pallas Ppeak
104721;Beatmung MS Pallas Pplat
104722;Beatmung MS Pallas PEEP
104723;Beatmung MS Pallas etCO2
104724;Beatmung MS Pallas inCO2
104725;Beatmung MS Pallas MV
104726;Beatmung MS Pallas Vt
104727;Beatmung MS Pallas Frequenz
104728;Beatmung MS Pallas MV Leck
104729;Beatmung MS Pallas Cpat
104730;Beatmung MS Pallas O2 insp
104731;Beatmung MS Pallas O2 exsp
104732;Beatmung MS Pallas MAC exsp
104733;Beatmung MS Pallas Halothan insp
104734;Beatmung MS Pallas Halothan exsp
104735;Beatmung MS Pallas Enfluran insp
104736;Beatmung MS Pallas Enfluran exsp
104737;Beatmung MS Pallas Isofluran insp
104738;Beatmung MS Pallas Isofluran exsp
104739;Beatmung MS Pallas Desfluran insp
104740;Beatmung MS Pallas Desfluran exsp
104741;Beatmung MS Pallas Sevofluran insp
104742;Beatmung MS Pallas Sevofluran exsp
104743;Beatmung MS Pallas Frischgas Flow gesamt
104745;Beatmung ES Pallas Frischgas O2
104746;Beatmung ES Pallas Frischgas Air
104747;Beatmung ES Pallas Pinsp
104748;Beatmung ES Pallas Frequenz Min
104749;Beatmung ES Pallas IzuE
104750;Lagerung AT
104751;Untersuchung Kontrolle Laufraten
104752;Beatmung ES G5 Vt Backup
104753;Beatmung ES G5 Frequenz Backup
104754;Beatmung ES G5 Apnoezeit Backup
104756;Beatmung ES G5 Pkontrol Backup
104757;Beatmung ES G5 IEVerhältnis Backup
104758;Schlagvolumen
104760;Schlagvolumenindex
104761;Behandlung Verlegung WohinAT
104762;AT AT Zeiten
104763;AT AT Zeiten Wert
104764;AT AT Zeiten Datum
104765;Lagerung ImOP
104767;Beatmung ES NarkosegasSevofluran
104768;Regionalanaesthesien Erfolg WaehrendDerOP
104769;Regionalanaesthesien Effekt VorDerOP
104770;Beatmung ES Pallas FrischgasFlow
104771;Beatmung ES Pallas PatGewicht
104772;Beatmung MS Pallas Pmean
104773;Beatmung TM Pallas TEST
104774;AT OraleNahrun
104775;Regionalanaesthesien KathetertiefeImVerteilungsrau
104776;AT Telefon Anaesthesist
104777;AT Piepser Anaesthesist
104778;VolatileAnaesthetika Einstellung Balken
104779;VolatileAnaesthetika Balken
104780;AT O2 Balken
104781;AT Air Balken
104782;Beatmung ES C2 Ti
104783;Beatmung ES C2 Frequenz
104784;Beatmung MS C2 Cstat
104785;Beatmung MS C2 RCexsp
104786;Beatmung MS C2 Rinsp
104787;Beatmung MS C2 IEVerhaeltnis
104788;Beatmung MS C2 TE
104789;Beatmung MS C2 TI
104790;Beatmung MS C2 fSpontan
104791;Beatmung MS C2 fTotal
104792;Beatmung MS C2 ExspFlow
104793;Beatmung MS C2 InsFlow
104794;Beatmung MS C2 VLeckage
104795;Beatmung MS C2 Pinsp
104796;Beatmung MS C2 Mvspont
104797;Beatmung MS C2 ExpMinVol
104798;Beatmung MS C2 VTE
104799;Beatmung MS C2 AutoPeep
104800;Beatmung MS C2 PeepCPAP
104801;Beatmung MS C2 Pmittel
104802;Beatmung MS C2 Pplateau
104803;Beatmung MS C2 Ppeak
104804;Beatmung MS C2 Sauerstoff
104805;Beatmung ES C2 Flowtrigger
104806;Beatmung ES C2 Groeße
104807;Beatmung ES C2 ProzentVol
104808;Beatmung ES C2 Sauerstoff
104809;Beatmung ES C2 ETS
104810;Beatmung ES C2 Druckrampe
104811;Beatmung ES C2 Ttief
104812;Beatmung ES C2 Thoch
104813;Beatmung ES C2 Timax
104814;Beatmung ES C2 Pasvlimit
104815;Beatmung ES C2 Plateau
104816;Beatmung ES C2 Ptief
104817;Beatmung ES C2 Phoch
104818;Beatmung ES C2 Pkontrol
104819;Beatmung ES C2 Psupport
104820;Beatmung ES C2 Pinsp
104821;Beatmung ES C2 PeepCPAP
104822;Beatmung ES C2 IEVerhaeltnis
104823;Beatmung ES C2 Vt
104824;NEV Apherese MS Multi Behandlungs Zeit
104825;NEV Apherese MS Multi UFRBFRVerhältnis
104826;NEV Apherese MS Multi PlasmaVolKum
104827;NEV Apherese MS Multi pFDruck
104828;NEV Apherese MS Multi TMP
104829;NEV Apherese MS Multil venDruck
104830;NEV Apherese MS Multi artDruck
104831;NEV Apherese ES Multi Temperatur
104832;NEV Apherese ES Multi Blutfluss
104833;NEV Apherese ES Multi Plasma
104834;NEV Apherese ES Multi PlasmaVolumen
104835;NEV Apherese Doku Spuel Dauer
104836;NEV Apherese Doku Fuellen Mit
104837;NEV Apherese Doku SpülloesungAntikoag
104838;NEV Apherese Doku Bolus Antikoag
104839;NEV Apherese Doku Antikoagulation
104840;NEV Apherese Doku Plasmaloesung
104841;NEV Apherese Doku Filter
104842;NEV Apherese Doku Zugang
104843;NEV Apherese Doku Balken
104844;NEV Apherese VO Multi Temperatur
104845;NEV Apherese VO Multi BlutflussMax
104846;NEV Apherese VO Multi Plasma Volumen
104847;NEV Apherese VO Spuel Dauer
104848;NEV Apherese VO Fuellen Mit
104849;NEV Apherese VO SpülloesungAntikoag
104850;NEV Apherese VO Bolus Antikoag
104851;NEV Apherese VO Antikoagulation
104852;NEV Apherese VO Plasmaloesung
104853;NEV Apherese VO Filter
104854;NEV Apherese VO Zugang
104855;NEV Apherese VO Balken
104856;NEV HD Doku Abschlussbegründung
104857;NEV HD Doku Abschlussbeurteilung
104858;NEV HD MS 4008onl Rest Zeit
104859;NEV HD MS 4008onl SubBolusVolKum
104860;NEV HD MS 4008onl SubVolKum
104861;NEV HD MS 4008onl IsoUFVolKum
104862;NEV HD MS 4008onl BlutvolKum
104863;NEV HD MS 4008onl effBlutfluss
104864;NEV HD MS 4008onl Leitfähigkeit
104865;NEV HD MS 4008onl SollNa
104866;NEV HD MS 4008onl TMP
104867;NEV HD MS 4008onl venDruck
104868;NEV HD MS 4008onl artDruck
104869;NEV HD MS 4008HS Rest Zeit
104870;NEV HD MS 4008HS IsoUFVolKum
104871;NEV HD MS 4008HS BlutvolKum
104872;NEV HD MS 4008HS effBlutfluss
104873;NEV HD MS 4008HS Leitfähigkeit
104874;NEV HD MS 4008HS SollNa
104875;NEV HD MS 4008HS TMP
104876;NEV HD MS 4008HS venDruck
104877;NEV HD MS 4008HS artDruck
104878;NEV HD MS 4008 HS onl Ultrafiltratmengekum
104879;NEV HD ES 4008HS Fluss
104880;NEV HD ES 4008HS Temperatur
104881;NEV HD ES 4008HS Bicarbonat
104882;NEV HD ES 4008HS SollNa
104883;NEV HD ES 4008HS BasisNa
104884;NEV HD ES 4008HS StartNa
104885;NEV HD ES 4008HS NaProfil
104886;NEV HD ES 4008HS UFProfil
104887;NEV HD ES 4008HS BlutflussSNPumpe
104888;NEV HD ES 4008HS Blutfluss
104889;NEV HD ES 4008HS IsoUF Rate
104890;NEV HD ES 4008HS IsoUFZeit
104891;NEV HD ES 4008HS IsoUFZiel
104892;NEV HD ES 4008HS UFRate
104893;NEV HD ES 4008HS UFZiel
104894;NEV HD ES 4008HS Dialysezeit
104895;NEV HD ES 4008onl Fluss
104896;NEV HD ES 4008onl Temperatur
104897;NEV HD ES 4008onl Bicarbonat
104898;NEV HD ES 4008onl SollNa
104899;NEV HD ES 4008onl StartNa
104900;NEV HD ES 4008onl BasisNa
104901;NEV HD ES 4008onl NaProfil
104902;NEV HD ES 4008onl UFProfil
104903;NEV HD ES 4008onl Substituatbolus
104904;NEV HD ES 4008onl Substituatrate
104905;NEV HD ES 4008onl Substituat
104906;NEV HD ES 4008onl BlutflussSNPumpe
104907;NEV HD ES 4008onll Blutfluss
104908;NEV HD ES 4008onl UFRate
104909;NEV HD ES 4008onl IsoUFZiel
104910;NEV HD ES 4008onl UFZiel
104911;NEV HD Doku Bolusgabe
104912;NEV HD Doku FuellenMit
104913;NEV HD ES 4008onl Dialyse Zeit
104914;NEV HD Doku SpüllösungAntikoag
104915;NEV HD Doku Antikoagulation
104916;NEV HD Doku Konzentrat
104917;NEV HD Doku Filter
104918;NEV HD Doku Zugang
104919;NEV HD Doku Balken
104920;NEV HD VO 4008onl Fluss
104921;NEV HD VO 4008onl Temperatur
104922;NEV HD VO 4008onl Bicarbonat
104923;NEV HD VO 4008onl SollNa
104924;NEV HD VO 4008onl StartNa
104925;NEV HD VO 4008onl NaProfil
104926;NEV HD VO 4008onl UFProfil
104927;NEV HD VO 4008onl Substituatbolus
104928;NEV HD VO 4008onl Substituat
104929;NEV HD VO 4008onl BlutflussSNPumpe
104930;NEV HD VO 4008onl BlutflussMax
104931;NEV HD VO 4008onl UFZiel
104932;NEV HD VO 4008onl Iso UFZeit
104933;NEV HD VO 4008onl IsoUFZiel
104934;NEV HD VO 4008onl Dialysezeit
104935;NEV HD VO 4008HS Fluss
104936;NEV HD VO 4008HS Temperatur
104937;NEV HD VO 4008HS Bicarbonat
104938;NEV HD VO 4008HS Soll Na
104939;NEV HD VO 4008HS Start Na
104940;NEV HD VO 4008HS Na Profil
104941;NEV HD VO 4008HS UF Profil
104942;NEV HD VO 4008HS Blutfluss SN Pumpe
104943;NEV HD VO 4008HS Blutfluss Max
104944;NEV HD VO 4008HS UF Ziel
104945;NEV HD VO 4008HS IsoUFZiel
104946;NEV HD VO 4008HS Iso UFZeit
104947;NEV HD VO 4008HS Dialysezeit
104948;NEV HD VO FuellenMit
104949;NEV HD VO SpüllösungAntikoag
104950;NEV HD VO Bolus
104951;NEV HD VO Antikoagulation
104952;NEV HD VO Konzentrat
104953;NEV HD VO Option
104954;NEV HD VO Filter
104955;NEV HD VO Zugang
104956;NEV HD VO Balken
104957;NEV CRRT Doku AbschlussUrteil
104958;NEV CRRT Doku AbschlussBegruendung
104959;NEV CRRT MS Multi BehandlungszeitAktuell
104960;NEV HD ES 4008onl IsoUFZeit
104961;NEV CRRT MS Multi UFR BFRVerhaeltnis
104962;NEV CRRT MS Multi CalciumVolKum
104963;NEV CRRT MS Multi CitratvolKum
104964;NEV CRRT MS Multi SubBolusVolKum
104965;NEV CRRT MS Multi SubVolKum
104966;NEV CRRT MS Multi DialysatvolKum
104967;NEV CRRT MS Multi Bilanz
104968;NEV CRRT MS Multi Calciumfluss
104969;NEV CRRT MS Multi Citratfluss
104970;NEV CRRT MS Multi TMP
104971;NEV CRRT MS Multi venDruck
104972;NEV CRRT MS Multi artDruck
104973;NEV CRRT ES Multi Temperatur
104974;NEV CRRT ES Multi CalciumFiltrat
104975;NEV CRRT ES Multi CitratBlut
104976;NEV CRRT ES Multi SubstituatBolus
104977;NEV CRRT ES Multi Substituat
104978;NEV CRRT ES Multi Dialysat
104979;NEV CRRT ES Multi Ultrafiltration
104980;NEV CRRT ES Multi Blutfluss
104981;NEV CRRT Doku Fuellen Mit
104982;NEV CRRT Doku SpülloesungAntikoag
104983;NEV CRRT Doku BolusAntikoag
104984;NEV CRRT Doku Antikoagulation
104985;NEV CRRT Doku CalciumLoesung
104986;NEV CRRT Doku CitratLoesung
104987;NEV CRRT Doku HFLoesung
104988;NEV CRRT Doku Dialysatloesung
104989;NEV CRRT Doku Option
104990;NEV CRRT Doku Spuel Dauer
104991;NEV CRRT Doku Filter
104992;NEV CRRT Doku Zugang
104993;NEV CRRT Doku Balken
104994;NEV CRRT VO Multi Temperatur
104995;NEV CRRT VO Multi CalciumFiltrat
104996;NEV CRRT VO Multi CitratBlut
104997;NEV CRRT VO Multi SubstituatBolus
104998;NEV CRRT VO Multi Substituat
104999;NEV CRRT VO Multi Dialysat
105000;NEV CRRT VO Multi Ultrafiltration
105001;NEV CRRT VO Multi BlutflussMax
105002;NEV CRRT VO Fuellen Mit
105003;NEV CRRT VO SpülloesungAntikoag
105004;NEV CRRT VO BolusAntikoag
105005;NEV CRRT VO Antikoagulation
105006;NEV CRRT VO CalciumLoesung
105007;NEV CRRT VO CitratLoesung
105008;NEV CRRT VO HFLoesung
105009;NEV CRRT VO Dialysatloesung
105010;NEV CRRT VO Option
105011;NEV CRRT VO Filter
105012;NEV CRRT VO Zugang
105013;NEV CRRT VO Balken
105014;Schrittmacher Osypka101H ES Rate
105015;Schrittmacher Osypka101H ES Sense
105016;Schrittmacher Osypka101H ES STIM
105017;Schrittmacher Osypka101H ES Betriebsart
105018;Schrittmacher Osypka101H ES HighRateSTIM
105019;Schrittmacher Osypka203H ES Rate
105020;Schrittmacher Osypka203H ES A Sense
105021;Schrittmacher Osypka203H ES V Sense
105022;Schrittmacher Osypka203H ES A STIM
105023;Schrittmacher Osypka203H ES V STIM
105024;Schrittmacher Osypka203H ES AV DLY
105025;Schrittmacher Osypka203H ES Highrate StimRate
105026;Schrittmacher Osypka203H ES V RapidPacing
105027;Schrittmacher Osypka203H ES PVARP
105028;Schrittmacher Osypka203H ES ARP
105029;Schrittmacher Osypka203H ES VRP
105030;Schrittmacher Osypka203H ES MTR
105031;Schrittmacher Osypka203H ES Betriebsart
105033;Schrittmacher Osypka203H ES A-Sense
105034;Schrittmacher Osypka203H ES V-Sense
105035;Schrittmacher Osypka203H ES result Betriebsart
105038;Zielvorgaben endexp CO2
105039;AT Dienst
105040;AT Letzte OraleNahrung
105041;AT O2Flow
105042;AT volatile AnaesthetikAuswahl Balken
105043;Hypothermie ArticSun MS Wassertemperatur
105044;AT Name Anaesthesist entlassender
105045;BIS
105046;BSR
105047;Sicherheit Geraeteueberpruef DialyseHFgeraet
105049;NEV CRRT ES Multi Temp
105050;NEV CRRT VO Multi Temp
105051;NEV Apherese VO Multi Temp
105052;NEV Apherese ES Multi Temp
105053;NEV Apherese Doku AbschlussBegruendung
105054;NEV Apherese Doku AbschlussUrteil
105055;Konfiguration1
105056;Mitarbeitersuche Name
105057;Atemwege subglott Fuellstand
105058;Atemwege subglott Menge
105059;Atemwege subglott Sog MS
105060;Atemwege subglott Modus
105061;NEV Apherese MS Cobe PlasmaVolKum
105062;NEV Apherese MS OctoNova PlasmaVolKum
105063;Behandlung Aufwachversuch
105064;Behandlung Aufwachversuch Object RefListValue
105065;Behandlung Aufwachversuch Abruch Zeitpunkt
105066;Behandlung Aufwachversuch Abbruch
105067;Behandlung Aufwachversuch Freitext
105068;Behandlung Aufwachversuch CAM ICU
105069;Behandlung Aufwachversuch Motorik
105070;Behandlung Aufwachversuch Augen oeffnen
105071;Behandlung Aufwachversuch Schutzreflexe
105072;Behandlung Aufwachversuch Vegetative Reaktion
105073;Behandlung Aufwachversuch Durchgefuehrt
105074;Behandlung Aufwachversuch Datum
105075;Beatmung ES C2 Body Wt
105076;Beatmung ES C2 Drucktrigger
105077;Beatmung ES C2 Pmax
105078;Beatmung ES C2 PEEP CPAP Ptief
105079;Beatmung ES C2 Pkontrol Phoch
105080;Beatmung ES C2 F CMV
105081;Beatmung ES C2 F SIMV
105082;Beatmung ES G5 Body Wt
105083;Beatmung ES G5 F CMV
105084;Beatmung ES G5 F SIMV
105085;Beatmung ES G5 PEEP CPAP Ptief
105086;Beatmung ES G5 Pkontrol Phoch
105087;Behandlung Wertsachen Angenommen Von
105088;Fall Wertsachen ausgehaendigt komplett
105089;Behandlung Wertsachen POE
105090;Fall Wertsachen Wertgegenstaende
105091;Behandlung Wertsachen Datum
105092;Fall Wertsachen Prothese
105093;Fall Wertsachen Pflegeuntensilien Ort
105094;Fall Wertsachen Pflegeuntensilien
105095;Fall Wertsachen Prothese Ort
105096;Fall Wertsachen Kleidungsstuecke
105097;Fall Wertsachen Kleidungsstuecke Ort
105098;Fall Wertsachen Papiere
105099;Fall Wertsachen Papiere Ort
105100;Fall Wertsachen Wertgegenstaende Ort
105101;VerlegPfl postOP Empfehlung
105103;Sauerstoff RespirationBarValue
105104;Patient Befunde
105105;Patient Befunde Fremd Aktuell
105106;Patient Befunde Fremd Art
105107;Patient Befunde Fremd Auftragsdatum
105108;Patient Befunde Fremd Auftragsnummer
105109;Patient Befunde Fremd BefArzt1
105110;Patient Befunde Fremd Befundtext
105111;Patient Befunde Fremd Beurteilung
105112;Patient Befunde Fremd Eingangsdatum
105113;Patient Befunde Fremd Fall
105114;Patient Befunde Fremd FreigArzt
105115;Patient Befunde Fremd FreigDate
105116;Patient Befunde Fremd Geloescht
105117;Patient Befunde Fremd MessageID
105118;Patient Befunde Fremd MessageIDString
105119;Patient Befunde Fremd Subsystem
105120;HarnwegeDarm FuellstandAuffang
105121;Patient Befunde Fremd Untersuchung Fragestellung
105122;F Dekanuelierungsplan
105123;Dekanuelierungsplan Abschlussdatum
105124;Dekanuelierungsplan Anlagedatum
105125;Dekanuelierungsplan Dekanuelierung ja
